Shinryu, Transcendent Rival	2	FIN;PFIN	Effect:unknown;Trigger:When the chosen player loses the game	As ~ transforms into ~, choose an opponent.
Fear of Forgetting Names	1	UNK	Effect:lose	lose its name
Thought Partition	1	YEOE	Effect:become	become white and its mana cost perpetually becomes {5}
Streaking Oilgorger	0	DFT	NO-GAP-DETAILS	
Friendly Rivalry	1	LTR	Effect:multi_source_compound_each_power_damage	Target creature you control and up to one other target legendary creature you control each deal damage equal to their power to target creature you don't control
Psychic Pickpocket	1	SNC	Effect:when	When it connives this way, return up to one target nonland permanent to its owner's hand
Krovikan Vampire	2	ICE;JP1;ME2	Swallow:Condition_If;Swallow:Duration_ThisTurn	Condition_If — At the beginning of each end step, if a creature dealt damage by this creature this turn died, put that card onto the battlefield under your
Nature Demands an Offering	2	OARC	Effect:choose;Effect:the	choose a creature you don't control
Security Bypass	0	SNC	NO-GAP-DETAILS	
Spatial Binding	1	MIR	Effect:until	Pay 1 life: Until your next upkeep, target permanent can't phase out.
Leonin Arbiter	1	2X2;C17;PLST;SOM	Effect:static_structure	Players can't search libraries. Any player may pay {2} for that player to ignore this effect until end of turn.
Agent of Raffine	1	YSNC	Effect:conjure	Conjure a duplicate of the top card of their library into your hand
Rivalry	1	ULG	Swallow:Condition_If	Condition_If — At the beginning of each player's upkeep, if that player controls more lands than each other player, this enchantment deals 2 damage to them
Valakut Fireboar	1	ROE	Effect:switch	switch its power and toughness
Forsworn Paladin	1	AFR;PAFR;PRM	Swallow:Condition_If	Condition_If — Menace {1}{B}, {T}, Pay 1 life: Create a Treasure token. {2}{B}: Target creature gets +2/+0 until end of turn. If mana from a Treasure was s
Semester's End	1	CMM;MOC;PRM;PSTX;STX	Swallow:Condition_If	Condition_If — Exile any number of target creatures and/or planeswalkers you control. At the beginning of the next end step, return each of them to the bat
Clocknapper	2	ULST;UST	Effect:choose;Effect:steal	choose beginning phase, first main phase, combat phase, postcombat main phase, or ending phase
Rune Snag	1	CSP;UMA	Swallow:DynamicQty	DynamicQty — Counter target spell unless its controller pays {2} plus an additional {2} for each card named Rune Snag in each graveyard.
Zameck Guildmage	2	GK2;GTC;PGTC;PRM	Effect:each;Effect:this	{G}{U}: This turn, each creature you control enters with an additional +1/+1 counter on it.
Selective Obliteration	1	M3C	Swallow:Condition_Unless	Condition_Unless — Each player chooses a color. Then exile each permanent unless it's colorless or it's only the color its controller chose.
Saji's Torrent	1	PSDG	Swallow:DynamicQty	DynamicQty — Tap X creatures, where X is a number from 0 to 5 chosen at random.
Three-Headed Goblin	1	ULST;UST	Effect:unknown	Triple strike
Expose the Culprit	1	MKM	Effect:shuffle	shuffle that pile, then cloak them
Charmed Pendant	1	ODY	Effect:for	{T}, Mill a card: For each colored mana symbol in the milled card's mana cost, add one mana of that color. Activate only as an instant.
Unexplained Absence	1	MKC	Effect:its	its controller cloaks the top card of their library
Pain's Reward	5	SOK	Effect:bid;Effect:in;Effect:the;Effect:top;Effect:you	Each player may bid life. You start the bidding with a bid of any number. In turn order, each player may top the high bid. The bidding ends if the high bid stan
Taught by Vito	1	UNK	Effect:unknown	Commander enchantment
Decorated Champion	1	BBD	Trigger:Whenever another Warrior your team controls enters	Whenever another Warrior your team controls enters, put a +1/+1 counter on ~.
Doom Foretold	1	ELD;PELD	Swallow:Condition_If	Condition_If — At the beginning of each player's upkeep, that player sacrifices a nonland, nontoken permanent of their choice. If that player can't, they d
Learned Learner	0	CMB1;CMB2	NO-GAP-DETAILS	
Amped Raptor	1	MH3	Swallow:DynamicQty	DynamicQty — First strike When this creature enters, you get {E}{E} (two energy counters). Then if you cast it from your hand, exile cards from the top o
Vazi, Keen Negotiator	1	NCC	Swallow:Condition_If	Condition_If — Haste {T}: Target opponent creates X Treasure tokens, where X is the number of Treasure tokens you created this turn. Whenever an opponent c
Leyline of Transformation	1	DSK;PDSK	Effect:unknown	The same is true for creature spells you control and creature cards you own that aren't on the battlefield.
Rhys, the Evermore	1	ECL;PECL	Effect:remove	{W}, {T}: Remove any number of counters from target creature you control. Activate only as a sorcery.
Disorienting Glower	1	TFTH	Effect:until	until the Hydra's next turn
Treasure Chest	1	AFR;PAFR;PRM	Swallow:Optional_YouMay	Optional_YouMay — {4}, Sacrifice this artifact: Roll a d20. 1 | Trapped! — You lose 3 life. 2—9 | Create five Treasure tokens. 10—19 | You gain 3 life a
Burning of Xinye	2	ME3;PTK;V14;VMA	Effect:target;Effect:you	You destroy four lands you control, then target opponent destroys four lands they control. Then ~ deals 4 damage to each creature.
Hog-Monkey Rampage	1	TLE	Effect:target	target creature an opponent controls
Dust of Moments	1	FUT	Effect:each	each suspended card
Gavi, Nest Warden	1	C20;OC20	Static:AlternativeKeywordCost(Cycling)	You may pay {0} rather than pay the cycling cost of the first card you cycle each turn.
Meteor Shower	1	ICE;ME2	Effect:deal	~ deals X plus 1 damage divided as you choose among any number of targets.
Fear of Immobility	1	DSK	Swallow:Condition_If	Condition_If — When this creature enters, tap up to one target creature. If an opponent controls that creature, put a stun counter on it. (If a permanent w
Storm Entity	1	DMR;FUT;PFUT;PLST;PRM;TSR	Swallow:DynamicQty	DynamicQty — Haste This creature enters with a +1/+1 counter on it for each other spell cast this turn.
Elvish Champion Avatar	1	PMOA	Effect:static_structure	You begin the game with a 1/1 green Elf creature token on the battlefield. It has "{T}: Add {G}."
Skull Saucer	1	UND;UST	Effect:put	put your head on the table
Zada, Hedron Grinder	1	A25;BFZ;CMM;J25;MUL;PBFZ;PLST;SLD	Swallow:DynamicQty	DynamicQty — Whenever you cast an instant or sorcery spell that targets only Zada, copy that spell for each other creature you control that the spell cou
Scriv, the Obligator	2	SOC	Swallow:Condition_If;Swallow:Duration_UntilEndOfTurn	Duration_UntilEndOfTurn — Flying, deathtouch Whenever Scriv enters or attacks, create a white Aura enchantment token named Contract attached to target creature 
The Rhystic Storyteller	2	UNK	Effect:Unsupported unless clause;Effect:effect_structure	If ~ is your Commander, your deck can't use sleeves.
All Suns' Dawn	1	5DN;MM2;PLST	Effect:for	For each color, return up to one target card of that color from your graveyard to your hand. Exile ~.
Berg Strider	1	J22;KHM;PLST	Swallow:Condition_If	Condition_If — When this creature enters, tap target artifact or creature an opponent controls. If {S} was spent to cast this spell, that permanent doesn't
Domri, Chaos Bringer	1	MED;RNA	Swallow:Condition_If	Condition_If — [+1]: Add {R} or {G}. If that mana is spent on a creature spell, it gains riot. (It enters with your choice of a +1/+1 counter or haste.) [
Alania, Divergent Storm	1	BLB;PBLB	Effect:the	the first sorcery spell, or the first Otter spell other than ~ you've cast this turn, you may have target opponent draw a card
Blightbeetle	1	M20;PLST	Effect:static_structure	Creatures your opponents control can't have +1/+1 counters put on them.
Sphinx of Foresight	1	PRNA;RNA	Swallow:Optional_YouMay	Optional_YouMay — You may reveal this card from your opening hand. If you do, scry 3 at the beginning of your first upkeep. Flying At the beginning of your up
Luxurious Locomotive	1	OTJ	Swallow:DynamicQty	DynamicQty — Whenever this Vehicle attacks, create a Treasure token for each creature that crewed it this turn. (They're artifacts with "{T}, Sacrifice t
Sharae of Numbing Depths	1	WOE	Trigger:Whenever you tap one or more untapped creatures your opponents control	Whenever you tap one or more untapped creatures your opponents control, draw a card. This ability triggers only once each turn.
Desolation	1	VIS	Effect:who	who tapped a land for mana this turn sacrifices a land of their choice
False Orders	2	2ED;30A;CED;CEI;LEA;LEB	Effect:block;Effect:creatures	Creatures it was blocking that had become blocked by only that creature this combat become unblocked
Unstable Glyphbridge	1	LCI	Effect:for	for each player, choose a creature with power 2 or less that player controls
Underdome	1	UND	Effect:spend	Spend this mana only to pay Un-costs
Crystalline Giant	2	IKO;NCC;PIKO;PRM	Effect:choose;Effect:put	choose a kind of counter at random that ~ doesn't have on it from among flying, first strike, deathtouch, hexproof, lifelink, menace, reach, trample, vigilance,
Scrying Glass	1	UDS	Swallow:Condition_If	Condition_If — {3}, {T}: Choose a number greater than 0 and a color. Target opponent reveals their hand. If that opponent reveals exactly the chosen number
Havi, the All-Father	0	ACR	NO-GAP-DETAILS	
Captured by the Consulate	1	KLD;PKLD	Effect:change	change the target to enchanted creature if able
Eldrazi Mimic	1	OGW;POGW	Effect:change	change ~'s base power and toughness to that creature's power and toughness
Declaration in Stone	1	HA4;NCC;PSOI;SIR;SOI	Swallow:DynamicQty	DynamicQty — Exile target creature and all other creatures its controller controls with the same name as that creature. That player investigates for each
Gustha's Scepter	1	ALL;ME2	Effect:look	look at it
Blue Screen of Death	1	UNK	Swallow:DynamicQty	DynamicQty — (It's like flash but more card types.) Blue Screen of Death enters with 108 curse counters. {1}: Remove a curse counter from Blue Screen of 
Craig Boone, Novac Guard	1	PIP	Effect:Unsupported unless clause	put two quest counters on ~. When you do, ~ deals damage equal to the number of quest counters on it to up to one target creature unless that creature's control
Survivor's Med Kit	1	PIP	Effect:lose	lose all rad counters
Fearless Swashbuckler	1	DFT;PDFT	Swallow:Condition_If	Condition_If — Haste Vehicles you control have haste. Whenever you attack, if a Pirate and a Vehicle attacked this combat, draw three cards, then discard t
Goblin Influx Array	1	YDMU	Effect:conjure	conjure a random card from ~'s spellbook into your hand
Command the Chaff	1	CMB1;CMB2	Effect:look	Look at target opponent's sideboard. You may cast a card from that sideboard without paying its mana cost.
Duskana, the Rage Mother	1	MKC	Trigger:Whenever a creature you control with base power and toughness 2/2 attacks	Whenever a creature you control with base power and toughness 2/2 attacks, it gets +3/+3 until end of turn.
Rush the Room	1	LTR	Swallow:Condition_If	Condition_If — Target creature gets +1/+0 and gains first strike until end of turn. If it's a Goblin or Orc, it also gains haste until end of turn.
Soul Partition	1	BRO;PBRO;PRM	Swallow:Condition_AsLongAs	Condition_AsLongAs — Exile target nonland permanent. For as long as that card remains exiled, its owner may play it. A spell cast by an opponent this way costs 
Everything Comes to Dust	1	WHO	Effect:all	all artifacts
Rayne, Academy Chancellor	1	PLST;UDS	Trigger:Whenever you	Whenever you, you may draw a card. You may draw an additional card if ~ is enchanted.
Urza's Dark Cannonball	1	SUNF	Effect:unknown	{TK}{TK} — 1/5
Bad Wolf Bay	1	WHO	Effect:cards	cards can't enter from exile
Deep Spawn	1	FEM;ME2	Effect:Unsupported unless clause	sacrifice ~ unless you mill two cards
Prototype Portal	1	C18;PLST;SOM	Effect:x	X is the mana value of that card
Mirror of Fate	1	M10	Effect:choose	{T}, Sacrifice ~: Choose up to seven face-up exiled cards you own. Exile all the cards from your library, then put the chosen cards on top of your library.
Plasma Caster	1	PIP	Effect:otherwise	Otherwise
Glyph of Doom	1	LEG	Effect:at	At this turn's next end of combat
Bruna, Light of Alabaster	1	AVR;C18;PHEL;SLD	Effect:put	put onto the battlefield attached to it any number of Aura cards that could enchant it from your graveyard and/or hand
Tectonic Split	1	TLE	Swallow:DynamicQty	DynamicQty — As an additional cost to cast this spell, sacrifice half the lands you control, rounded up. Hexproof Lands you control have "{T}: Add three 
Captain Vargus Wrath	1	CMR;PRM	Swallow:DynamicQty	DynamicQty — Whenever Captain Vargus Wrath attacks, Pirates you control get +1/+1 until end of turn for each time you've cast a commander from the comman
Harper Recruiter	1	CLB;PLST	Swallow:Optional_YouMay	Optional_YouMay — Flying Whenever this creature attacks, look at the top four cards of your library. You may reveal a Cleric card, a Rogue card, a Warrior car
Widget Contraption	1	UST	Effect:it	it assembles a Contraption
Kallist Rhoka	1	UNK	Effect:choose	choose a creature or planeswalker on the battlefield
Rubblebelt Braggart	1	MKM	Swallow:Condition_If	Condition_If — Whenever this creature attacks, if it's not suspected, you may suspect it. (A suspected creature has menace and can't block.)
Veiled Serpent	1	DMR;USG	Effect:Unsupported unless clause	it becomes a 4/4 Serpent creature with "~ can't attack unless defending player controls an Island."
Ao, the Dawn Sky	1	NEO;PNEO;PRM;SOC	Effect:modal_mode_unsupported_qualifier	Look at the top seven cards of your library. Put any number of nonland permanent cards with total mana value 4 or less from among them onto the battlefield. Put
