Volcano Hellion	1	PLC	Effect:deal	deal an amount of damage of your choice to you and target creature
Aven Heartstabber	0	PSNC;SNC	NO-GAP-DETAILS	
Puca's Covenant	1	ECC	Swallow:DynamicQty	DynamicQty — Whenever a creature you control with a counter on it dies, you may return another target permanent card with mana value less than or equal t
Outlaws' Merriment	2	ELD;OTP;PELD;PLST	Effect:2/1;Effect:3/1	3/1 Human Warrior with trample and haste
Wood Elemental	2	LEG;ME4	Effect:static_structure;Effect:unknown	As ~ enters, sacrifice any number of untapped Forests.
Double Take	2	UGL	Effect:at;Effect:choose	Choose another player. You draw two cards. At the beginning of the first upkeep in your next game with that player, you draw two cards.
Argothian Uprooting	1	YBRO	Effect:become	become 0/0 Elemental creatures with reach, haste, and "When ~ leaves the battlefield, conjure a card named Forest onto the battlefield tapped." They're still la
Wee Champion	2	UNF	Effect:instead;Trigger:Whenever you place a sticker	Whenever you place a sticker, ~ gets +1/+1 until end of turn. If it's an art sticker, instead put a +1/+1 counter on ~.
Glissa Sunseeker	2	MRD;SLD	Swallow:Condition_If;Swallow:DynamicQty	DynamicQty — First strike {T}: Destroy target artifact if its mana value is equal to the amount of unspent mana you have.
Ironclaw Curse	1	5ED;HML	Swallow:DynamicQty	DynamicQty — Enchant creature Enchanted creature gets -0/-1. Enchanted creature can't block creatures with power equal to or greater than the enchanted c
Last Night Together	1	WHO	Effect:only	Only the chosen creatures can attack during that combat phase
The Fallen Apart	3	UNH	Effect:remove;Effect:static_structure;Trigger:Whenever damage is dealt to ~	~ enters with two arms and two legs.
Toofer, Keeper of the Full Grip	1	MB2	Trigger:Whenever a spell you control causes you to gain card advantage	Whenever a spell you control causes you to gain card advantage, each opponent loses 2 life.
Elder Spawn	1	LEG	Effect:Unsupported unless clause	unless you sacrifice an Island, sacrifice ~ and it deals 6 damage to you
Island Sanctuary	2	2ED;30A;3ED;4BB;4ED;5ED;CED;CEI;FBB;LEA;LEB;ME4;SUM	Effect:can't;Effect:skip	skip that draw
Sundering Sentinel	1	YSOS	Effect:unknown	Starting intensity 2
Martyrdom	1	ALL	Swallow:Optional_YouMay	Optional_YouMay — Until end of turn, target creature you control gains "{0}: The next 1 damage that would be dealt to target creature, planeswalker, or player
Frogkin Kidnapper	1	CMB1;CMB2	Effect:ransom	Ransom that card
Diviner's Portent	0	AFC	NO-GAP-DETAILS	
Talara's Battalion	0	DDS;DDU;DPA;EVE;PS11	NO-GAP-DETAILS	
Brutal Command	1	UNK	Effect:create	Create a Gingerbrute token
Scorching Lava	1	INV	Effect:can't	can't be regenerated this turn and if it would die
Graveyard Dig	1	CMB1;CMB2	Swallow:Condition_If	Condition_If — Return up to two target [black or green] creature cards from your graveyard to your hand. You may cast this spell for {2}{B/G}{B/G}. If you 
Barren Glory	2	FUT	Effect:have;Effect:if	if you control no permanents other than ~
Suffocation	1	ALL	ParseWarning:target-fallback	[warning:target-fallback] parse_target could not classify 'the controller of the last red instant or sorcery spell that dealt damage to you'
Order of Succession	2	C13	Effect:choose;Effect:starting	Starting with you and proceeding in the chosen direction
Wall of Fortune	1	UND;UST	Swallow:Optional_YouMay	Optional_YouMay — Defender You may tap an untapped Wall you control to have any player reroll a die that player rolled.
Maelstrom Djinn	1	FUT	Effect:gain	gain vanishing
Imaginary Threats	2	HOU	Effect:creatures;Effect:during	Creatures target opponent controls attack this turn if able. During that player's next untap step, creatures they control don't untap.
Mirror of Fate	1	M10	Effect:choose	{T}, Sacrifice ~: Choose up to seven face-up exiled cards you own. Exile all the cards from your library, then put the chosen cards on top of your library.
Bronze Calendar	2	UGL;UND	Effect:effect_structure;Trigger:When you speak in your normal voice	You must speak in a voice other than your normal voice.
Ood Sphere	1	WHO	Effect:Unsupported unless clause	for each opponent, goad up to one target creature that opponent controls. Until your next turn, those creatures can't become tapped unless they're being declare
Wyll's Reversal	1	CLB;PCLB	Swallow:Optional_YouMay	Optional_YouMay — Choose target spell or ability with one or more targets. Roll a d20 and add the greatest power among creatures you control. 1—14 | You may
Dora Milaje Elite	1	MSC	Effect:create	create a tapped Vibranium token
Animal Attendant	1	TLE	Effect:that	that creature enters with an additional +1/+1 counter on it
Charging Hooligan	1	WOE	Swallow:Condition_If	Condition_If — Whenever this creature attacks, it gets +1/+0 until end of turn for each attacking creature. If a Rat is attacking, this creature gains tram
Exiled Doomsayer	1	SCG	Effect:static_structure	All morph costs cost {2} more.
Meddle	1	MIR;ONS	Effect:change	If target spell has only one target and that target is a creature, change that spell's target to another creature.
Don't Try This at Home	1	UNF	Effect:deal	{1}{R}, Sacrifice ~: It deals damage equal to twice the number of hot cards in your graveyard to target creature or planeswalker.
Applejack	1	SLD	Effect:the	the token has flying
Professor Hojo	2	FIC	Effect:static_structure;Trigger:Whenever one or more creatures you control become the target of an activated ability	The first activated ability you activate during your turn that targets a creature you control costs {2} less to activate.
Stomping Slabs	1	MOR	Swallow:Condition_If	Condition_If — Reveal the top seven cards of your library, then put those cards on the bottom of your library in any order. If a card named Stomping Slabs 
Innocuous Researcher	1	MKC	Effect:can't	can't cast spells
Razor Demon	1	YDSK	Effect:target	target opponent drafts a card from ~'s spellbook
Grim Reminder	1	MRD	Swallow:Duration_ThisTurn	Duration_ThisTurn — Search your library for a nonland card and reveal it. Each opponent who cast a spell this turn with the same name as that card loses 6 life.
The Food Court	1	PUNK	Effect:unknown	Chaos: You become the Monarch. If you are already the Monarch, draw a card.
Herald of Ilharg	1	CLU	Swallow:Condition_If	Condition_If — Trample Whenever you cast a creature spell, put two +1/+1 counters on this creature. If that spell has mana value 5 or greater, this creatur
Weird Angel Flame	1	SUNF	Effect:unknown	{TK}{TK} — Heroic — Whenever you cast a spell that targets ~, put two +1/+1 counters on it.
Vastwood Hydra	1	C20;M14	Effect:distribute	distribute a number of +1/+1 counters equal to the number of +1/+1 counters on ~ among any number of creatures you control
Plasma Caster	1	PIP	Effect:otherwise	Otherwise
Sivitri, Dragon Master	1	DMC	Effect:creatures	[+1]: Until your next turn, creatures can't attack you or planeswalkers you control unless their controller pays 2 life for each of those creatures.
Ignis Scientia	1	FIN	Cost:I've Come Up with a New Recipe! — {1}{G}{U}	I've Come Up with a New Recipe! — {1}{G}{U}
Deicide	1	JOU	Effect:search	search its controller's graveyard, hand, and library for any number of cards with the same name as that card and exile them
Tectonic Split	1	TLE	Swallow:DynamicQty	DynamicQty — As an additional cost to cast this spell, sacrifice half the lands you control, rounded up. Hexproof Lands you control have "{T}: Add three 
Teleport	0	BCHR;CHR;LEG	NO-GAP-DETAILS	
Blue Ribbon	2	UNF	Effect:ask;Effect:static_structure	Equipped creature has best in show.
Abbot of the Sacred Meeple	1	MB2	Effect:unknown	Sinecure
Unagi's Spray	1	TLE	Effect:octopus,	Octopus, Otter, Seal, Serpent, or Whale
Vhal, Scholar of Creation	1	HBG	Effect:shuffle	shuffle the other into your library
Nebuchadnezzar	1	BCHR;CHR;LEG;ME3	Effect:discard	discard all cards with that name revealed this way
Tasteful Offering	1	YBLB	Effect:get	You get a two-time boon with "Whenever you sacrifice one or more permanents, seek a nonland card." Create a Food token.
The Dominion Bracelet	1	EOE;PEOE	Effect:this	This ability costs {X} less to activate, where X is ~'s power
Pain's Reward	5	SOK	Effect:bid;Effect:in;Effect:the;Effect:top;Effect:you	Each player may bid life. You start the bidding with a bid of any number. In turn order, each player may top the high bid. The bidding ends if the high bid stan
Clockwork Avian	2	4BB;4ED;ATQ;BTD;ME4;REN;RIN	Effect:can't;Effect:put	{X}, {T}: Put up to X +1/+0 counters on ~. This ability can't cause the total number of +1/+0 counters on ~ to be greater than four. Activate only during your u
Melira, the Living Cure	2	ONE;PONE	Effect:replacement_structure;Effect:when	If you would get one or more poison counters, instead you get one poison counter and you can't get additional poison counters this turn.
Genevieve, Conniving Dragon	1	UNK	Effect:roll	roll the party die
Unexpected Potential	0	CNS	NO-GAP-DETAILS	
The Three Seasons	2	KHM	Effect:choose;Effect:their	Choose three cards in each graveyard
The Tokenator	3	UNK	Effect:create;Effect:get;Effect:its	get two token counters
Sen Triplets	3	2XM;ARB;PLST;SLD	Effect:or;Effect:play;Effect:this	This turn
Make an Example	1	NCC;PNCC	Swallow:DynamicQty	DynamicQty — Each opponent separates the creatures they control into two piles. For each opponent, you choose one of their piles. Each opponent sacrifice
Bone Rattler	1	CMB1;CMB2	Effect:create	create four Reassembling Skeleton token cards
Fatespinner	1	MRD;PLST	Effect:phase	phase
Doom Weaver	1	PRM;VOC	Swallow:DynamicQty	DynamicQty — Reach Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control 
Built Bear	2	MB2	Cost:2 points → {T};Effect:unknown	Legacy
Skullcage	1	5DN;ARC	Effect:Unsupported unless clause	~ deals 2 damage to that player unless they have exactly three or exactly four cards in hand
Stand or Fall	2	INV	Effect:for;Effect:only	for each defending player, separate all creatures that player controls into two piles
Structural Collapse	1	GTC	Effect:a	a land of their choice
Beastbreaker of Bala Ged	0	DDP;PLST;ROE	NO-GAP-DETAILS	
Reverse Polarity	1	3ED;ATQ;FBB;SUM	Swallow:Duration_ThisTurn	Duration_ThisTurn — You gain X life, where X is twice the damage dealt to you so far this turn by artifacts.
A Premonition of Your Demise	1	DSC	Effect:when	When you reveal one or more nonland cards this way, this scheme deals damage equal to their total mana value to any target
Flames of the Blood Hand	1	BOK;PD2;TD0	Effect:gain	gain no life
Consign to Dream	1	SHM	Swallow:Condition_If	Condition_If — Return target permanent to its owner's hand. If that permanent is red or green, put it on top of its owner's library instead.
Knight of Lost Causes	0	MB2	NO-GAP-DETAILS	
Liege of the Tangle	1	2XM;SOM	Effect:have	have an awakening counter on it
Grand Marshal Macie	4	UNF	Effect:as;Effect:choose;Effect:that;Trigger:Whenever Macie becomes untapped	{2}, {T}: Choose an "until end of turn" or "this turn" effect. As long as Macie remains tapped, that effect doesn't end.
Sex Appeal	2	UGL	Swallow:Condition_If;Swallow:Replacement_Instead	Replacement_Instead — Prevent the next 3 damage that would be dealt this turn to any number of targets, divided as you choose. If there are more people in the r
Out of Town	1	UNK	Trigger:When a Town controlled by the owner of the exiled card enters	When a Town controlled by the owner of the exiled card enters, sacrifice ~.
Ichor Elixir	1	MOC	Effect:replacement_structure	If you would roll one or more planar dice, instead roll that many planar dice plus one and ignore one.
Hazduhr the Abbot	1	HML	Effect:the	{X}, {T}: The next X damage that would be dealt this turn to target white creature you control is dealt to ~ instead.
B.O.B. (Bevy of Beebles)	1	ULST;UND	Effect:unknown	As ~ enters, create four 1/1 blue Beeble creature tokens.
Tome of the Infinite	1	J21	Effect:conjure	{U}, {T}: Conjure a random card from ~'s spellbook into your hand. It perpetually gains "You may spend mana as though it were mana of any color to cast this spe
Balduvian Warlord	2	CSP;PLST	Effect:block;Effect:creatures	Creatures it was blocking that hadn't become blocked by another creature this combat become unblocked
Falkenrath Gorger	1	INR;PSOI;SIR;SOI;VOC	Effect:static_structure	Each Vampire creature card you own that isn't on the battlefield has madness. The madness cost is equal to its mana cost.
Siona, Captain of the Pyleas	1	THB;WOC	Trigger:Whenever an Aura you control becomes attached to a creature you control	Whenever an Aura you control becomes attached to a creature you control, create a 1/1 white Human Soldier creature token.
Curse of Vengeance	1	C16;PZ2	Trigger:When enchanted player loses the game	When enchanted player loses the game, you gain X life and draw X cards, where X is the number of spite counters on ~.
Visitor from Planet Q	1	CMB1;CMB2	Effect:all	All creature cards you own with flash are instants in addition to their other types.
Soulfire Grand Master	1	FRF;PFRF;PLST	Effect:the	{2}{U/R}{U/R}: The next time you cast an instant or sorcery spell from your hand this turn, put that card into your hand instead of into your graveyard as it re
Curse of the Nightly Hunt	1	C15;CM2;ISD;PLST	Effect:unknown	Creatures enchanted player controls attack each combat if able.
Mishra, Claimed by Gix	2	BRO;PBRO	Effect:and;Effect:it	and you both own and control them, exile them, then meld them into ~, Lost to Phyrexia
Brine Hag	1	LEG	Effect:change	change the base power and toughness of all creatures that dealt damage to it this turn to 0/2
